No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
5802,0.000620173663970835,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.2,6.2,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5803,1.23479503714563e-05,133094,133093,133093,1.4,1.4,1.4,13830,13830,13830,10.9,10.9,10.9,120,-120,0.01,120.01,-119.99,0
5804,0.000777510367353056,132928,133034,133112,0,2.4,2.4,13816,13820,13834,10.9,10.9,10.9,119.91,-120.06,-0.01,119.92,-120.03,1
5805,1.13281957862514e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.2,6.3,120,-120,0,120,-120,0
5806,0.000620094459710891,132971,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.2,6.3,119.93,-120.04,-0.01,119.93,-120.02,1
5807,1.10244649092869e-05,133103,133103,133102,1.2,1.2,1.2,13832,13832,13831,7.8,7.6,7.8,120,-120,0,120.01,-120,0
5808,0.000665813991847252,132957,133052,133117,0,2,2,13819,13823,13834,7.8,7.6,7.8,119.93,-120.05,-0.01,119.93,-120.03,1
5809,9.50660906802174e-05,133098,133110,133095,1.2,1.1,1.3,13831,13833,13830,9.5,6.2,9.5,120,-119.99,0,120.01,-119.99,0
5810,0.000634817575358283,132941,133061,133105,0,1.9,2.2,13817,13824,13832,9.5,6.2,9.5,119.94,-120.03,-0.01,119.94,-120.01,1
5811,0.000151761845189657,133089,133108,133085,1.3,1.3,1.5,13830,13832,13829,12.6,7.5,12.6,120.01,-119.99,0,120.01,-119.98,0
5812,0.000698059617313916,132910,133055,133094,0,2,2.5,13814,13823,13831,12.6,7.5,12.6,119.93,-120.03,-0.01,119.93,-120,1
5813,0.00162730936125417,132954,133166,132917,2.8,2.6,5.1,13810,13841,13805,63.1,6.2,63.1,120.07,-119.89,0,120.1,-119.84,0
5814,0.00248272851129634,132460,133087,132875,0,1.9,7.7,13767,13827,13798,63,6.2,63,119.99,-119.88,-0.01,119.99,-119.79,1
5815,0.00249960216996394,132864,133190,132809,3.9,3.8,7.3,13797,13844,13789,96,8.8,96,120.11,-119.82,0,120.15,-119.75,0
5816,0.00375404759278953,132163,133088,132739,0,2.1,11.1,13736,13826,13777,95.9,8.8,96,120.01,-119.79,-0.01,120.01,-119.67,1
5817,0.00315734242802608,132810,133221,132740,4.6,4.4,8.8,13789,13849,13779,116.9,6.2,116.9,120.14,-119.78,-0,120.19,-119.69,0
5818,0.0047106921345232,131983,133113,132645,0,1.9,13.3,13718,13829,13763,116.7,6.2,116.8,120.04,-119.72,-0.01,120.05,-119.58,1
5819,0.00481766352763001,132646,133272,132539,6.7,6.5,13,13765,13856,13750,177.6,9,177.6,120.21,-119.66,-0,120.29,-119.53,0
5820,0.0071567427101327,131441,133125,132390,0,2.2,19.6,13661,13830,13724,177.2,9,177.3,120.1,-119.56,-0.01,120.1,-119.35,1
5821,1.10341919129536e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5822,0.000627684253797976,132971,133059,133121,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5823,1.09253111318819e-05,133103,133102,133102,1.2,1.2,1.2,13832,13831,13832,7.8,7.8,7.7,120,-120,0.01,120.01,-120,0
5824,0.000677261755421472,132957,133051,133118,0,2,2,13819,13822,13834,7.8,7.8,7.7,119.93,-120.05,-0.01,119.93,-120.03,1
5825,9.26933772311807e-06,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.4,6.3,6.3,120,-120,0,120,-120,0
5826,0.000627592217524586,132970,133059,133120,0,1.9,1.9,13820,13824,13835,6.4,6.3,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5827,7.27908543688003e-06,133096,133096,133096,1.3,1.3,1.3,13831,13831,13831,10.1,10,9.9,120,-120,0.01,120.01,-119.99,0
5828,0.000754576072970472,132934,133039,133113,0,2.3,2.3,13817,13821,13834,10.1,10,9.9,119.92,-120.05,-0.01,119.92,-120.03,1
5829,9.3133256044646e-05,133098,133110,133095,1.2,1.1,1.3,13831,13833,13830,9.6,6.3,9.5,120,-119.99,0,120.01,-119.99,0
5830,0.000641669071897696,132940,133061,133106,0,1.9,2.2,13817,13824,13832,9.5,6.3,9.5,119.94,-120.03,-0.01,119.94,-120.01,1
5831,0.000146694391687828,133081,133100,133077,1.5,1.4,1.7,13828,13831,13828,15.5,10.5,15.3,120.01,-119.99,0.01,120.02,-119.98,0
5832,0.000797864298013547,132882,133039,133090,0,2.3,2.8,13811,13820,13830,15.5,10.5,15.3,119.92,-120.04,-0.01,119.92,-120.01,1
5833,0.00162493636801306,132954,133165,132917,2.8,2.6,5.1,13810,13841,13805,63.1,6.3,63.1,120.07,-119.89,0,120.1,-119.84,0
5834,0.00247984362724503,132460,133087,132876,0,1.9,7.7,13767,13827,13798,63,6.3,63,119.99,-119.88,-0.01,119.99,-119.8,1
5835,0.00221865424278909,132894,133183,132845,3.5,3.4,6.6,13801,13843,13794,85,7.5,85,120.1,-119.84,0,120.13,-119.78,0
5836,0.00334104137306202,132263,133090,132784,0,2,10,13747,13827,13784,84.9,7.5,85,120.01,-119.82,-0.01,120.01,-119.71,1
5837,0.00315567314815633,132810,133220,132740,4.6,4.4,8.8,13789,13849,13779,116.9,6.3,116.9,120.14,-119.78,-0,120.19,-119.69,0
5838,0.00470605663824011,131983,133113,132645,0,1.9,13.3,13718,13829,13763,116.7,6.3,116.8,120.04,-119.72,-0.01,120.05,-119.58,1
5839,0.00576908791302629,132555,133303,132426,7.8,7.7,15.4,13752,13861,13734,211.6,9.8,211.7,120.25,-119.59,-0.01,120.34,-119.44,0
5840,0.00855833209810042,131140,133137,132244,0,2.2,23.1,13630,13831,13703,211,9.8,211.3,120.13,-119.46,-0.01,120.13,-119.21,1
5841,9.39582749973599e-05,133096,133097,133110,1.3,1.2,1.1,13831,13831,13833,9.5,9.5,6.2,119.99,-120,0.01,120,-120,0
5842,0.000858068109127608,132933,133039,133128,0,2.2,2.2,13816,13821,13836,9.5,9.5,6.2,119.91,-120.06,-0.01,119.91,-120.03,1
5843,0.0001128063052227,133083,133084,133100,1.6,1.4,1.4,13829,13829,13831,13.8,13.8,10,119.99,-120,0.01,120,-120,0
5844,0.00102941205394382,132890,133015,133122,0,2.7,2.6,13812,13817,13835,13.8,13.7,10,119.89,-120.07,-0.01,119.89,-120.04,1
5845,9.20378693514274e-05,133096,133097,133110,1.3,1.2,1.1,13831,13831,13833,9.6,9.5,6.3,119.99,-120,0.01,120,-120,0
5846,0.000857638652880481,132932,133039,133127,0,2.2,2.2,13816,13821,13836,9.5,9.5,6.3,119.91,-120.06,-0.01,119.91,-120.03,1
5847,0.000182103925920822,133081,133084,133108,1.6,1.3,1.3,13828,13829,13832,14.2,14.1,8,119.99,-120.01,0.01,119.99,-120,0
5848,0.0011270522635658,132882,133012,133131,0,2.7,2.7,13811,13816,13837,14.2,14,8,119.88,-120.07,-0.01,119.88,-120.04,1
5849,8.16445045791682e-05,133087,133100,133098,1.4,1.2,1.4,13829,13831,13831,12.2,9.5,9.5,120,-120,0.01,120,-119.99,0
5850,0.000855552999653486,132904,133041,133113,0,2.2,2.5,13813,13821,13834,12.2,9.4,9.5,119.91,-120.05,-0.01,119.91,-120.02,1
5851,0.000140568922402157,133064,133085,133084,1.8,1.5,1.8,13826,13829,13829,19.7,15.6,15,120,-119.99,0.01,120,-119.98,0
5852,0.001150466967378,132825,133007,133103,0,2.8,3.3,13805,13815,13832,19.7,15.5,15,119.88,-120.06,-0.01,119.89,-120.02,1
5853,0.00155106610702088,132952,133154,132917,2.8,2.7,5.1,13810,13839,13805,63.1,9.4,63.2,120.07,-119.89,0,120.1,-119.84,0
5854,0.00239354686427497,132455,133069,132881,0,2.2,7.7,13767,13824,13799,63.1,9.3,63.2,119.97,-119.89,-0.01,119.98,-119.81,1
5855,0.00278353962077254,132823,133186,132763,4.4,4.3,8.3,13791,13844,13782,110.3,13.6,110.2,120.12,-119.8,0,120.17,-119.72,0
5856,0.00418895830665321,132028,133066,132688,0,2.6,12.6,13722,13822,13770,110.2,13.5,110.1,120,-119.78,-0.01,120.01,-119.64,1
5857,0.00310404016132829,132813,133209,132731,4.5,4.6,8.9,13789,13847,13778,116.8,9.6,118.7,120.14,-119.78,-0,120.19,-119.7,0
5858,0.00455961515220465,131994,133097,132642,0,2.2,13.3,13719,13827,13763,116.7,9.5,118.6,120.04,-119.73,-0.01,120.04,-119.59,1
5859,0.00522762992502951,132612,133276,132473,7.1,7.3,14.2,13760,13857,13741,192.9,12.3,196,120.24,-119.63,-0,120.32,-119.49,0
5860,0.00764618267339532,131327,133120,132314,0,2.5,21.1,13649,13829,13713,192.5,12.2,195.6,120.11,-119.52,-0.01,120.12,-119.29,1
5861,0.00162614513790093,132919,132952,133166,5.1,2.8,2.6,13805,13810,13841,63.1,63.1,6.2,119.89,-120.05,0.05,119.89,-120.02,0
5862,0.0045027188963695,132338,132732,133241,0,7.7,7.6,13755,13771,13855,62.9,62.8,6.2,119.56,-120.26,-0.01,119.55,-120.17,1
5863,0.0026381185985159,132785,132841,133186,7.9,4.2,4.1,13786,13794,13844,103.8,103.7,12,119.81,-120.07,0.08,119.82,-120.03,0
5864,0.00709866754882863,131890,132500,133303,0,11.9,11.8,13708,13733,13865,103.3,103.1,12,119.31,-120.41,-0.01,119.29,-120.27,1
5865,0.00162377198145615,132919,132952,133165,5.1,2.8,2.6,13805,13810,13841,63.1,63.1,6.3,119.89,-120.05,0.05,119.89,-120.02,0
5866,0.00450034634442751,132338,132732,133241,0,7.7,7.6,13755,13771,13855,62.9,62.8,6.3,119.56,-120.26,-0.01,119.55,-120.17,1
5867,0.00277510496323453,132776,132835,133198,8.1,4.3,4.1,13784,13793,13845,106.4,106.4,9.6,119.8,-120.08,0.08,119.81,-120.03,0
5868,0.00734176376146251,131860,132486,133317,0,12.1,12,13705,13731,13868,105.9,105.8,9.6,119.29,-120.42,-0.01,119.27,-120.28,1
5869,0.00154989657173171,132919,132951,133154,5.1,2.8,2.7,13805,13809,13839,63.2,63.1,9.4,119.89,-120.04,0.05,119.89,-120.01,0
5870,0.00442649000587888,132338,132731,133229,0,7.7,7.6,13755,13771,13853,63,62.9,9.4,119.57,-120.26,-0.01,119.56,-120.17,1
5871,0.00251523051336277,132794,132850,133177,7.7,4.1,4,13787,13795,13843,100.8,100.5,13.4,119.82,-120.07,0.07,119.83,-120.02,0
5872,0.00685302323099353,131922,132519,133290,0,11.5,11.5,13711,13736,13863,100.3,99.9,13.4,119.33,-120.4,-0.01,119.32,-120.26,1
5873,1.24424051221505e-05,132919,132917,132917,5.1,5.1,5.1,13805,13805,13805,72.7,72.7,72.7,120,-120,0.05,120.05,-119.95,0
5874,0.00287040415925687,132338,132697,132993,0,8.7,8.8,13755,13766,13819,72.7,72.4,72.7,119.67,-120.22,-0.01,119.71,-120.11,1
5875,0.000386185192723956,132809,132773,132746,7.6,8.4,8.1,13789,13784,13780,116.2,122.2,129.3,120.02,-120,0.08,120.11,-119.93,0
5876,0.0039866722924732,131969,132441,132868,0,13.8,13.3,13716,13725,13802,116.1,121.4,129.3,119.53,-120.34,-0.01,119.6,-120.17,1
5877,0.0029732338351166,132919,132852,132466,5.1,10.9,11,13805,13795,13739,115.1,115.6,193.2,120.21,-119.92,0.05,120.34,-119.84,0
5878,0.000132764493245796,132338,132632,132542,0,13,13.1,13755,13757,13753,115.2,115.2,193.2,119.88,-120.14,-0.01,120,-119.99,1
5879,0.005178925345347,132828,132577,132000,8.3,19.1,17.7,13792,13756,13672,181.6,216.3,333,120.35,-119.92,0.09,120.58,-119.8,0
5880,0.00133663434994436,132030,132212,132165,0,23.4,20.1,13723,13692,13702,182,215.2,332.9,119.79,-120.33,-0.01,120.02,-120.11,1
5881,0.00315606147583255,132741,132808,133221,8.8,4.6,4.4,13779,13789,13849,116.9,116.9,6.2,119.78,-120.09,0.09,119.78,-120.04,0
5882,0.0081323177205242,131744,132429,133351,0,13.2,13.1,13693,13722,13873,116.2,116.1,6.2,119.21,-120.46,-0.01,119.19,-120.31,1
5883,0.00585893906698949,132423,132552,133313,15.4,7.9,7.7,13733,13751,13862,212.9,212.8,7.5,119.59,-120.16,0.16,119.58,-120.07,0
5884,0.01456315599861,130682,131893,133533,0,23,22.9,13583,13635,13904,210.6,210.4,7.5,118.59,-120.82,-0.01,118.55,-120.54,1
5885,0.00315439138719505,132741,132808,133221,8.8,4.6,4.4,13779,13789,13849,116.9,116.9,6.3,119.78,-120.09,0.09,119.78,-120.04,0
5886,0.00813154120994396,131744,132429,133351,0,13.2,13.1,13693,13722,13873,116.2,116.2,6.3,119.21,-120.46,-0.01,119.19,-120.31,1
5887,0.00605834595469442,132389,132522,133309,16.2,8.2,8.1,13728,13747,13862,223.1,223.1,11.3,119.57,-120.16,0.17,119.57,-120.07,0
5888,0.0151581100885587,130570,131834,133539,0,24,23.9,13571,13625,13905,220.6,220.4,11.2,118.53,-120.86,-0.01,118.5,-120.56,1
5889,0.00310273281215906,132745,132797,133211,8.9,4.7,4.4,13780,13787,13847,116.8,118.6,9.5,119.78,-120.09,0.09,119.78,-120.04,0
5890,0.00810819336258402,131756,132415,133346,0,13.4,13.1,13694,13719,13872,116.1,117.8,9.5,119.21,-120.48,-0.01,119.19,-120.32,1
5891,0.00467546367912749,132560,132646,133264,12.7,6.6,6.3,13753,13765,13855,172.9,174.8,10.5,119.67,-120.13,0.13,119.67,-120.06,0
5892,0.0118626755198649,131137,132100,133453,0,19.1,18.8,13630,13668,13890,171.4,173.1,10.5,118.85,-120.69,-0.01,118.82,-120.46,1
5893,0.00297172665269235,132853,132466,132917,10.9,11,5.1,13796,13739,13805,115.6,193.2,115.1,119.87,-120.21,0.13,119.95,-120.16,0
5894,0.00852012526045761,132110,131992,133202,0,21.1,13,13731,13656,13856,115.1,191.5,114.4,119.1,-120.83,-0.01,119.21,-120.67,1
5895,0.00460698869894137,132768,132105,132750,15.8,17,7.5,13783,13687,13781,162.8,296.6,191.3,119.84,-120.33,0.19,119.98,-120.26,0
5896,0.0122969748221358,131818,131427,133184,0,31.6,17.9,13701,13567,13859,162,293,189.8,118.73,-121.25,-0.01,118.9,-121.03,1
5897,0.0476849295076841,134259,127137,128535,60.5,119.7,59.8,14006,12979,13168,104.3,1722,1714.4,121.17,-122.18,0.76,122.5,-122.27,0
5898,0.0672216604949108,136760,125207,131093,0,175.3,12.5,14214,12651,13618,108.3,1677.7,1672,117.48,-126.15,-0.01,119.41,-125.99,1
5899,0.0709363376786514,134684,124194,126551,87.7,173.2,86,14073,12565,12879,127.4,2499.5,2482.8,121.64,-123.33,1.11,123.61,-123.53,0
5900,0.0986640544364966,138224,121440,130262,0,251,15.2,14366,12101,13530,134.1,2405.8,2392.6,116.36,-128.9,-0.01,119.22,-128.7,1
5901,1.24205922615229e-05,133108,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.2,6.2,6.2,120,-120,0,120,-120,0
5902,0.000620173679652538,132972,133059,133120,0,1.9,1.9,13820,13824,13835,6.2,6.2,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5903,1.23655104962327e-05,133095,133094,133094,1.3,1.3,1.3,13830,13830,13830,10.5,10.5,10.5,120,-120,0.01,120.01,-119.99,0
5904,0.000764655607280929,132931,133036,133112,0,2.3,2.3,13816,13820,13834,10.5,10.5,10.5,119.92,-120.05,-0.01,119.92,-120.03,1
5905,1.13272990022091e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.2,6.3,120,-120,0,120,-120,0
5906,0.000620094670020649,132971,133059,133120,0,1.9,1.9,13820,13824,13835,6.3,6.2,6.3,119.93,-120.04,-0.01,119.93,-120.02,1
5907,1.10276572261827e-05,133094,133093,133092,1.4,1.4,1.4,13830,13830,13830,11.2,11,11.2,120,-120,0.01,120.01,-119.99,0
5908,0.000781329640752367,132925,133033,133111,0,2.4,2.4,13816,13820,13833,11.2,11,11.2,119.91,-120.06,-0.01,119.92,-120.03,1
5909,9.81138162844339e-05,133098,133110,133094,1.2,1.1,1.3,13831,13833,13830,9.6,6.2,9.6,120,-119.99,0,120.01,-119.99,0
5910,0.00063581825051187,132940,133061,133105,0,1.9,2.2,13817,13824,13832,9.6,6.2,9.6,119.94,-120.03,-0.01,119.94,-120.01,1
5911,0.000166853578237071,133079,133100,133074,1.5,1.5,1.8,13828,13831,13827,16.3,10.7,16.3,120.01,-119.99,0.01,120.02,-119.98,0
5912,0.000804792317558644,132875,133038,133086,0,2.3,2.9,13810,13820,13830,16.3,10.7,16.3,119.92,-120.04,-0.01,119.92,-120.01,1
5913,0.00315734183679295,132810,133221,132740,4.6,4.4,8.8,13789,13849,13779,116.9,6.2,116.9,120.14,-119.78,-0,120.19,-119.69,0
5914,0.00471084071290852,131983,133113,132645,0,1.9,13.3,13718,13829,13763,116.7,6.2,116.8,120.04,-119.72,-0.01,120.05,-119.58,1
5915,0.00337927639108528,132777,133216,132702,5,4.9,9.6,13784,13848,13774,128.4,10.5,128.5,120.15,-119.76,-0,120.2,-119.67,0
5916,0.00504253285100768,131873,133093,132604,0,2.3,14.5,13706,13826,13757,128.2,10.5,128.3,120.04,-119.71,-0.01,120.04,-119.55,1
5917,0.0500804747026185,128591,134620,127137,59.9,59.8,119.7,13176,14058,12979,1717.1,6.2,1717.6,122.29,-116.48,-0.16,123.02,-115.15,0
5918,0.0748910113336067,118412,133705,125410,0,1.8,175.4,12307,13891,12689,1678.6,6,1679.5,122.43,-114.49,-0.01,122.43,-112.51,1
5919,0.0813527250023281,126003,135250,123265,94.8,94.9,189.8,12800,14157,12435,2729.2,9.9,2730.4,123.83,-114.29,-0.34,125,-112.11,0
5920,0.1222547395427,110630,133896,120498,0,2.1,274,11498,13910,11977,2628,9.3,2630.1,124.72,-110.6,-0.01,124.73,-107.36,1
5921,1.10329735301203e-05,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.3,6.3,6.2,120,-120,0,120,-120,0
5922,0.000627692026420435,132971,133059,133121,0,1.9,1.9,13820,13824,13835,6.3,6.3,6.2,119.93,-120.04,-0.01,119.93,-120.03,1
5923,1.04053008395033e-05,133092,133091,133092,1.4,1.4,1.4,13830,13830,13830,11.6,11.6,11.4,120,-120,0.01,120.01,-119.99,0
5924,0.000808275174348264,132921,133030,133111,0,2.4,2.4,13815,13819,13833,11.6,11.5,11.4,119.91,-120.06,-0.01,119.91,-120.03,1
5925,9.2598794886227e-06,133107,133106,133106,1.1,1.1,1.1,13832,13832,13832,6.4,6.3,6.3,120,-120,0,120,-120,0
5926,0.000627607983256235,132970,133059,133120,0,1.9,1.9,13820,13824,13835,6.4,6.3,6.3,119.93,-120.04,-0.01,119.93,-120.03,1
5927,8.01555271225923e-06,133106,133105,133105,1.1,1.1,1.1,13832,13832,13832,6.8,6.6,6.7,120,-120,0,120,-120,0
5928,0.000638600874678968,132966,133057,133119,0,1.9,1.9,13820,13823,13834,6.8,6.6,6.7,119.93,-120.04,-0.01,119.93,-120.03,1
5929,9.62634670040782e-05,133097,133110,133095,1.2,1.1,1.3,13831,13833,13830,9.7,6.3,9.6,120,-119.99,0,120.01,-119.99,0
5930,0.000642957634854543,132938,133061,133105,0,1.9,2.2,13817,13824,13832,9.7,6.3,9.6,119.94,-120.03,-0.01,119.94,-120.01,1
5931,0.00011539745892694,133082,133097,133079,1.5,1.4,1.7,13829,13831,13828,14.9,10.9,14.7,120.01,-119.99,0.01,120.01,-119.98,0
5932,0.0008007087132499,132888,133036,133094,0,2.4,2.8,13812,13820,13831,14.9,10.9,14.7,119.92,-120.04,-0.01,119.92,-120.01,1
5933,0.00315565444255366,132809,133220,132740,4.6,4.4,8.8,13789,13849,13779,116.9,6.3,116.9,120.14,-119.78,-0,120.19,-119.69,0
5934,0.00471076079067537,131982,133112,132646,0,1.9,13.3,13718,13829,13763,116.8,6.3,116.8,120.04,-119.72,-0.01,120.04,-119.58,1
5935,0.00440523415652399,132681,133254,132584,6.2,6.1,12.1,13770,13854,13757,164.2,10.3,164.2,120.19,-119.69,-0,120.26,-119.57,0
5936,0.00655253395717345,131556,133112,132450,0,2.3,18.2,13673,13828,13734,163.9,10.2,164,120.07,-119.6,-0.01,120.08,-119.41,1
5937,0.0500781009930408,128591,134619,127137,59.9,59.8,119.7,13176,14058,12979,1717.1,6.3,1717.6,122.29,-116.48,-0.16,123.02,-115.15,0
5938,0.074886973997809,118412,133705,125410,0,1.8,175.4,12307,13891,12689,1678.6,6.1,1679.5,122.43,-114.49,-0.01,122.43,-112.51,1
5939,0.0686757551723437,127025,135017,124840,80.9,80.9,161.8,12948,14119,12656,2325.5,9.6,2326.5,123.2,-115.17,-0.26,124.19,-113.34,0
5940,0.1030089201297,113642,133828,122486,0,2.1,235.1,11811,13903,12264,2253.1,9.1,2254.9,123.73,-112.22,-0.01,123.73,-109.49,1
5941,9.70075339802924e-05,133096,133097,133110,1.3,1.2,1.1,13830,13831,13833,9.6,9.6,6.2,119.99,-120,0.01,120,-120,0
5942,0.000865364454531545,132932,133039,133128,0,2.2,2.2,13816,13820,13836,9.6,9.6,6.2,119.91,-120.06,-0.01,119.91,-120.03,1
5943,0.000143636088524341,133074,133076,133095,1.8,1.5,1.5,13827,13828,13831,16.8,16.8,12,119.99,-120,0.01,120,-119.99,0
5944,0.00117207914611231,132859,132998,133121,0,3,2.9,13809,13814,13835,16.8,16.8,12,119.88,-120.08,-0.01,119.88,-120.05,1
5945,9.51702546099631e-05,133095,133097,133110,1.3,1.2,1.2,13830,13831,13833,9.7,9.6,6.3,119.99,-120,0.01,120,-120,0
5946,0.000865166784982645,132931,133039,133128,0,2.2,2.2,13816,13820,13836,9.7,9.6,6.3,119.91,-120.06,-0.01,119.91,-120.03,1
5947,0.000167315001393952,133084,133087,133109,1.6,1.3,1.3,13829,13829,13833,13.1,13,7.4,119.99,-120.01,0.01,119.99,-120,0
5948,0.00107306742566125,132893,133019,133131,0,2.6,2.6,13812,13817,13836,13.1,13,7.4,119.89,-120.07,-0.01,119.89,-120.04,1
5949,9.05576680542731e-05,133086,133100,133098,1.4,1.2,1.4,13829,13831,13831,12.5,9.6,9.6,120,-120,0.01,120,-119.99,0
5950,0.000871899500473184,132900,133040,133113,0,2.2,2.5,13813,13821,13834,12.5,9.6,9.6,119.91,-120.05,-0.01,119.91,-120.02,1
5951,0.000166172633481112,133061,133087,133083,1.8,1.5,1.8,13825,13829,13829,20.4,15.3,15.3,120,-119.99,0.01,120,-119.98,0
5952,0.00117235165589028,132816,133009,133101,0,2.8,3.3,13804,13815,13832,20.4,15.3,15.3,119.88,-120.06,-0.01,119.89,-120.02,1
5953,0.00310343935749929,132799,133211,132744,4.7,4.4,8.9,13787,13847,13780,118.6,9.5,116.8,120.13,-119.78,0,120.18,-119.69,0
5954,0.00471404826424791,131945,133092,132653,0,2.2,13.5,13714,13826,13764,118.5,9.5,116.7,120.02,-119.73,-0.01,120.02,-119.59,1
5955,0.00438305945665347,132646,133231,132575,6.7,6.2,12.5,13765,13850,13755,172.5,18.9,169,120.18,-119.69,0,120.26,-119.56,0
5956,0.00667861237093945,131438,133061,132448,0,3.2,19.1,13661,13820,13734,172.2,18.8,168.8,120.03,-119.63,-0.01,120.03,-119.42,1
5957,0.0500030786937659,128590,134608,127137,59.8,59.8,119.7,13176,14056,12979,1717,9.4,1717.7,122.29,-116.48,-0.16,123.02,-115.15,0
5958,0.0747595122164646,118406,133688,125415,0,2.1,175.4,12307,13889,12690,1678.5,9,1679.8,122.42,-114.51,-0.01,122.42,-112.52,1
5959,0.095582456357632,124893,135467,121483,110.2,110.4,220.6,12639,14192,12187,3173.8,11.5,3175.5,124.55,-113.3,-0.44,125.91,-110.73,0
5960,0.143891380102358,107463,133942,118271,0,2.2,316.3,11169,13915,11657,3035,10.8,3037.9,125.94,-108.72,-0.01,125.95,-104.92,1
5961,0.0031560609236649,132741,132808,133221,8.8,4.6,4.4,13779,13789,13849,116.9,116.9,6.2,119.78,-120.09,0.09,119.78,-120.04,0
5962,0.00813232097230722,131744,132429,133351,0,13.2,13.1,13693,13722,13873,116.2,116.1,6.2,119.21,-120.46,-0.01,119.19,-120.31,1
5963,0.00316131587783993,132723,132791,133204,9.2,4.8,4.7,13777,13786,13846,122.4,122.3,12.3,119.78,-120.09,0.09,119.78,-120.03,0
5964,0.00834661842468864,131685,132396,133339,0,13.8,13.7,13687,13716,13871,121.6,121.5,12.3,119.19,-120.48,-0.01,119.17,-120.31,1
5965,0.00315437391550864,132741,132809,133220,8.8,4.6,4.4,13779,13789,13849,116.9,116.9,6.3,119.78,-120.09,0.09,119.78,-120.03,0
5966,0.00813164407224799,131743,132429,133350,0,13.2,13.1,13693,13722,13873,116.2,116.1,6.3,119.21,-120.46,-0.01,119.19,-120.3,1
5967,0.00510373165889005,132499,132611,133275,13.9,7.1,7,13744,13760,13857,190,189.9,11.6,119.64,-120.14,0.14,119.64,-120.05,0
5968,0.0129185343066272,130936,132018,133474,0,20.7,20.6,13609,13655,13894,188.2,187.9,11.6,118.75,-120.73,-0.01,118.72,-120.48,1
5969,0.00310217184600031,132732,132812,133209,8.9,4.5,4.6,13778,13789,13847,118.7,116.8,9.6,119.78,-120.08,0.09,119.78,-120.03,0
5970,0.00811146421354558,131714,132431,133335,0,13.2,13.3,13690,13722,13871,118,116,9.6,119.22,-120.45,-0.01,119.2,-120.29,1
5971,0.00422896198577138,132588,132705,133240,11.8,5.9,6.1,13757,13774,13852,161.5,158.1,12.7,119.7,-120.11,0.12,119.7,-120.03,0
5972,0.0108740502030912,131233,132201,133403,0,17.4,17.7,13640,13684,13882,160.2,156.7,12.7,118.95,-120.6,-0.01,118.92,-120.38,1
5973,0.00295395571231447,132467,132917,132852,11,5.1,10.9,13739,13805,13795,193.2,115.1,115.6,119.92,-119.87,0.08,119.97,-119.74,0
5974,0.00863588045599965,130839,132489,132876,0,13,21.2,13599,13728,13801,192.3,113.8,115.6,119.34,-120.15,-0.01,119.33,-119.88,1
5975,0.0045989478403695,132147,132897,132592,15.2,7.6,17.3,13693,13802,13758,293.5,149.9,202,119.97,-119.74,0.1,120.05,-119.53,0
5976,0.0119496192909588,129777,132328,132571,0,16.5,31.5,13488,13700,13757,291.8,147.6,202.1,119.22,-120.05,-0.01,119.21,-119.64,1
5977,0.0476709545606692,128537,134258,127137,59.8,60.5,119.7,13168,14005,12979,1714.3,104.3,1722,122.18,-116.65,-0.09,122.95,-115.32,0
5978,0.070886389194672,118227,133164,125559,0,11.5,175.3,12288,13807,12718,1676.7,99.7,1690.3,121.95,-115.03,-0.01,122.01,-113,1
5979,0.0758311441492548,126040,134622,123440,92.6,94.9,186.5,12805,14066,12460,2672.2,174,2695.4,123.58,-114.7,-0.2,124.79,-112.56,0
